interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,publish_time_local,publish_time_utc,wind_forecast
2026-02-19 01:00:00-05:00,2026-02-19 06:00:00+00:00,2026-02-19 02:00:00-05:00,2026-02-19 07:00:00+00:00,2026-02-18 20:00:00-05:00,2026-02-19 01:00:00+00:00,1898.979
2026-02-19 02:00:00-05:00,2026-02-19 07:00:00+00:00,2026-02-19 03:00:00-05:00,2026-02-19 08:00:00+00:00,2026-02-18 21:00:00-05:00,2026-02-19 02:00:00+00:00,1557.673
2026-02-19 03:00:00-05:00,2026-02-19 08:00:00+00:00,2026-02-19 04:00:00-05:00,2026-02-19 09:00:00+00:00,2026-02-18 22:00:00-05:00,2026-02-19 03:00:00+00:00,1379.225
2026-02-19 04:00:00-05:00,2026-02-19 09:00:00+00:00,2026-02-19 05:00:00-05:00,2026-02-19 10:00:00+00:00,2026-02-18 23:00:00-05:00,2026-02-19 04:00:00+00:00,1548.357
2026-02-19 05:00:00-05:00,2026-02-19 10:00:00+00:00,2026-02-19 06:00:00-05:00,2026-02-19 11:00:00+00:00,2026-02-19 00:00:00-05:00,2026-02-19 05:00:00+00:00,1680.813
2026-02-19 06:00:00-05:00,2026-02-19 11:00:00+00:00,2026-02-19 07:00:00-05:00,2026-02-19 12:00:00+00:00,2026-02-19 01:00:00-05:00,2026-02-19 06:00:00+00:00,1978.012
2026-02-19 07:00:00-05:00,2026-02-19 12:00:00+00:00,2026-02-19 08:00:00-05:00,2026-02-19 13:00:00+00:00,2026-02-19 02:00:00-05:00,2026-02-19 07:00:00+00:00,2301.485
2026-02-19 08:00:00-05:00,2026-02-19 13:00:00+00:00,2026-02-19 09:00:00-05:00,2026-02-19 14:00:00+00:00,2026-02-19 03:00:00-05:00,2026-02-19 08:00:00+00:00,2315.733
2026-02-19 09:00:00-05:00,2026-02-19 14:00:00+00:00,2026-02-19 10:00:00-05:00,2026-02-19 15:00:00+00:00,2026-02-19 04:00:00-05:00,2026-02-19 09:00:00+00:00,2012.723
2026-02-19 10:00:00-05:00,2026-02-19 15:00:00+00:00,2026-02-19 11:00:00-05:00,2026-02-19 16:00:00+00:00,2026-02-19 05:00:00-05:00,2026-02-19 10:00:00+00:00,1902.82
2026-02-19 11:00:00-05:00,2026-02-19 16:00:00+00:00,2026-02-19 12:00:00-05:00,2026-02-19 17:00:00+00:00,2026-02-19 06:00:00-05:00,2026-02-19 11:00:00+00:00,2208.095
2026-02-19 12:00:00-05:00,2026-02-19 17:00:00+00:00,2026-02-19 13:00:00-05:00,2026-02-19 18:00:00+00:00,2026-02-19 07:00:00-05:00,2026-02-19 12:00:00+00:00,2372.024
2026-02-19 13:00:00-05:00,2026-02-19 18:00:00+00:00,2026-02-19 14:00:00-05:00,2026-02-19 19:00:00+00:00,2026-02-19 08:00:00-05:00,2026-02-19 13:00:00+00:00,2524.651
2026-02-19 14:00:00-05:00,2026-02-19 19:00:00+00:00,2026-02-19 15:00:00-05:00,2026-02-19 20:00:00+00:00,2026-02-19 09:00:00-05:00,2026-02-19 14:00:00+00:00,2620.058
2026-02-19 15:00:00-05:00,2026-02-19 20:00:00+00:00,2026-02-19 16:00:00-05:00,2026-02-19 21:00:00+00:00,2026-02-19 10:00:00-05:00,2026-02-19 15:00:00+00:00,2919.677
2026-02-19 16:00:00-05:00,2026-02-19 21:00:00+00:00,2026-02-19 17:00:00-05:00,2026-02-19 22:00:00+00:00,2026-02-19 11:00:00-05:00,2026-02-19 16:00:00+00:00,3224.31
2026-02-19 17:00:00-05:00,2026-02-19 22:00:00+00:00,2026-02-19 18:00:00-05:00,2026-02-19 23:00:00+00:00,2026-02-19 12:00:00-05:00,2026-02-19 17:00:00+00:00,4064.359
2026-02-19 18:00:00-05:00,2026-02-19 23:00:00+00:00,2026-02-19 19:00:00-05:00,2026-02-20 00:00:00+00:00,2026-02-19 13:00:00-05:00,2026-02-19 18:00:00+00:00,5450.11
2026-02-19 19:00:00-05:00,2026-02-20 00:00:00+00:00,2026-02-19 20:00:00-05:00,2026-02-20 01:00:00+00:00,2026-02-19 14:00:00-05:00,2026-02-19 19:00:00+00:00,5932.363
2026-02-19 20:00:00-05:00,2026-02-20 01:00:00+00:00,2026-02-19 21:00:00-05:00,2026-02-20 02:00:00+00:00,2026-02-19 15:00:00-05:00,2026-02-19 20:00:00+00:00,5843.846
2026-02-19 21:00:00-05:00,2026-02-20 02:00:00+00:00,2026-02-19 22:00:00-05:00,2026-02-20 03:00:00+00:00,2026-02-19 16:00:00-05:00,2026-02-19 21:00:00+00:00,5910.955
2026-02-19 22:00:00-05:00,2026-02-20 03:00:00+00:00,2026-02-19 23:00:00-05:00,2026-02-20 04:00:00+00:00,2026-02-19 17:00:00-05:00,2026-02-19 22:00:00+00:00,6279.754
2026-02-19 23:00:00-05:00,2026-02-20 04:00:00+00:00,2026-02-20 00:00:00-05:00,2026-02-20 05:00:00+00:00,2026-02-19 18:00:00-05:00,2026-02-19 23:00:00+00:00,6888.659
2026-02-20 00:00:00-05:00,2026-02-20 05:00:00+00:00,2026-02-20 01:00:00-05:00,2026-02-20 06:00:00+00:00,2026-02-19 19:00:00-05:00,2026-02-20 00:00:00+00:00,7815.103
2026-02-20 01:00:00-05:00,2026-02-20 06:00:00+00:00,2026-02-20 02:00:00-05:00,2026-02-20 07:00:00+00:00,2026-02-19 20:00:00-05:00,2026-02-20 01:00:00+00:00,8168.612
2026-02-20 02:00:00-05:00,2026-02-20 07:00:00+00:00,2026-02-20 03:00:00-05:00,2026-02-20 08:00:00+00:00,2026-02-19 21:00:00-05:00,2026-02-20 02:00:00+00:00,8265.677
2026-02-20 03:00:00-05:00,2026-02-20 08:00:00+00:00,2026-02-20 04:00:00-05:00,2026-02-20 09:00:00+00:00,2026-02-19 22:00:00-05:00,2026-02-20 03:00:00+00:00,8346.154
2026-02-20 04:00:00-05:00,2026-02-20 09:00:00+00:00,2026-02-20 05:00:00-05:00,2026-02-20 10:00:00+00:00,2026-02-19 23:00:00-05:00,2026-02-20 04:00:00+00:00,8487.618
2026-02-20 05:00:00-05:00,2026-02-20 10:00:00+00:00,2026-02-20 06:00:00-05:00,2026-02-20 11:00:00+00:00,2026-02-20 00:00:00-05:00,2026-02-20 05:00:00+00:00,8583.227
2026-02-20 06:00:00-05:00,2026-02-20 11:00:00+00:00,2026-02-20 07:00:00-05:00,2026-02-20 12:00:00+00:00,2026-02-20 01:00:00-05:00,2026-02-20 06:00:00+00:00,8564.157
2026-02-20 07:00:00-05:00,2026-02-20 12:00:00+00:00,2026-02-20 08:00:00-05:00,2026-02-20 13:00:00+00:00,2026-02-20 02:00:00-05:00,2026-02-20 07:00:00+00:00,8740.81
2026-02-20 08:00:00-05:00,2026-02-20 13:00:00+00:00,2026-02-20 09:00:00-05:00,2026-02-20 14:00:00+00:00,2026-02-20 03:00:00-05:00,2026-02-20 08:00:00+00:00,8818.192
2026-02-20 09:00:00-05:00,2026-02-20 14:00:00+00:00,2026-02-20 10:00:00-05:00,2026-02-20 15:00:00+00:00,2026-02-20 04:00:00-05:00,2026-02-20 09:00:00+00:00,8882.841
2026-02-20 10:00:00-05:00,2026-02-20 15:00:00+00:00,2026-02-20 11:00:00-05:00,2026-02-20 16:00:00+00:00,2026-02-20 05:00:00-05:00,2026-02-20 10:00:00+00:00,8965.956
2026-02-20 11:00:00-05:00,2026-02-20 16:00:00+00:00,2026-02-20 12:00:00-05:00,2026-02-20 17:00:00+00:00,2026-02-20 06:00:00-05:00,2026-02-20 11:00:00+00:00,9158.089
2026-02-20 12:00:00-05:00,2026-02-20 17:00:00+00:00,2026-02-20 13:00:00-05:00,2026-02-20 18:00:00+00:00,2026-02-20 07:00:00-05:00,2026-02-20 12:00:00+00:00,9345.873
2026-02-20 13:00:00-05:00,2026-02-20 18:00:00+00:00,2026-02-20 14:00:00-05:00,2026-02-20 19:00:00+00:00,2026-02-20 08:00:00-05:00,2026-02-20 13:00:00+00:00,9464.73
2026-02-20 14:00:00-05:00,2026-02-20 19:00:00+00:00,2026-02-20 15:00:00-05:00,2026-02-20 20:00:00+00:00,2026-02-20 09:00:00-05:00,2026-02-20 14:00:00+00:00,9628.935
2026-02-20 15:00:00-05:00,2026-02-20 20:00:00+00:00,2026-02-20 16:00:00-05:00,2026-02-20 21:00:00+00:00,2026-02-20 10:00:00-05:00,2026-02-20 15:00:00+00:00,9370.748
2026-02-20 16:00:00-05:00,2026-02-20 21:00:00+00:00,2026-02-20 17:00:00-05:00,2026-02-20 22:00:00+00:00,2026-02-20 11:00:00-05:00,2026-02-20 16:00:00+00:00,9208.936
2026-02-20 17:00:00-05:00,2026-02-20 22:00:00+00:00,2026-02-20 18:00:00-05:00,2026-02-20 23:00:00+00:00,2026-02-20 12:00:00-05:00,2026-02-20 17:00:00+00:00,8779.426
2026-02-20 18:00:00-05:00,2026-02-20 23:00:00+00:00,2026-02-20 19:00:00-05:00,2026-02-21 00:00:00+00:00,2026-02-20 13:00:00-05:00,2026-02-20 18:00:00+00:00,8339.069
2026-02-20 19:00:00-05:00,2026-02-21 00:00:00+00:00,2026-02-20 20:00:00-05:00,2026-02-21 01:00:00+00:00,2026-02-20 14:00:00-05:00,2026-02-20 19:00:00+00:00,7769.085
2026-02-20 20:00:00-05:00,2026-02-21 01:00:00+00:00,2026-02-20 21:00:00-05:00,2026-02-21 02:00:00+00:00,2026-02-20 15:00:00-05:00,2026-02-20 20:00:00+00:00,7472.302
2026-02-20 21:00:00-05:00,2026-02-21 02:00:00+00:00,2026-02-20 22:00:00-05:00,2026-02-21 03:00:00+00:00,2026-02-20 16:00:00-05:00,2026-02-20 21:00:00+00:00,6782.889
2026-02-20 22:00:00-05:00,2026-02-21 03:00:00+00:00,2026-02-20 23:00:00-05:00,2026-02-21 04:00:00+00:00,2026-02-20 17:00:00-05:00,2026-02-20 22:00:00+00:00,6278.155
2026-02-20 23:00:00-05:00,2026-02-21 04:00:00+00:00,2026-02-21 00:00:00-05:00,2026-02-21 05:00:00+00:00,2026-02-20 18:00:00-05:00,2026-02-20 23:00:00+00:00,5646.033
2026-02-21 00:00:00-05:00,2026-02-21 05:00:00+00:00,2026-02-21 01:00:00-05:00,2026-02-21 06:00:00+00:00,2026-02-20 19:00:00-05:00,2026-02-21 00:00:00+00:00,5029.443
2026-02-21 01:00:00-05:00,2026-02-21 06:00:00+00:00,2026-02-21 02:00:00-05:00,2026-02-21 07:00:00+00:00,2026-02-20 20:00:00-05:00,2026-02-21 01:00:00+00:00,4490.263
2026-02-21 02:00:00-05:00,2026-02-21 07:00:00+00:00,2026-02-21 03:00:00-05:00,2026-02-21 08:00:00+00:00,2026-02-20 21:00:00-05:00,2026-02-21 02:00:00+00:00,4103.772
2026-02-21 03:00:00-05:00,2026-02-21 08:00:00+00:00,2026-02-21 04:00:00-05:00,2026-02-21 09:00:00+00:00,2026-02-20 22:00:00-05:00,2026-02-21 03:00:00+00:00,3750.487
2026-02-21 04:00:00-05:00,2026-02-21 09:00:00+00:00,2026-02-21 05:00:00-05:00,2026-02-21 10:00:00+00:00,2026-02-20 23:00:00-05:00,2026-02-21 04:00:00+00:00,3527.314
2026-02-21 05:00:00-05:00,2026-02-21 10:00:00+00:00,2026-02-21 06:00:00-05:00,2026-02-21 11:00:00+00:00,2026-02-21 00:00:00-05:00,2026-02-21 05:00:00+00:00,3108.62
2026-02-21 06:00:00-05:00,2026-02-21 11:00:00+00:00,2026-02-21 07:00:00-05:00,2026-02-21 12:00:00+00:00,2026-02-21 01:00:00-05:00,2026-02-21 06:00:00+00:00,2790.642
2026-02-21 07:00:00-05:00,2026-02-21 12:00:00+00:00,2026-02-21 08:00:00-05:00,2026-02-21 13:00:00+00:00,2026-02-21 02:00:00-05:00,2026-02-21 07:00:00+00:00,2542.369
2026-02-21 08:00:00-05:00,2026-02-21 13:00:00+00:00,2026-02-21 09:00:00-05:00,2026-02-21 14:00:00+00:00,2026-02-21 03:00:00-05:00,2026-02-21 08:00:00+00:00,2381.629
2026-02-21 09:00:00-05:00,2026-02-21 14:00:00+00:00,2026-02-21 10:00:00-05:00,2026-02-21 15:00:00+00:00,2026-02-21 04:00:00-05:00,2026-02-21 09:00:00+00:00,2229.956
2026-02-21 10:00:00-05:00,2026-02-21 15:00:00+00:00,2026-02-21 11:00:00-05:00,2026-02-21 16:00:00+00:00,2026-02-21 05:00:00-05:00,2026-02-21 10:00:00+00:00,2027.068
2026-02-21 11:00:00-05:00,2026-02-21 16:00:00+00:00,2026-02-21 12:00:00-05:00,2026-02-21 17:00:00+00:00,2026-02-21 06:00:00-05:00,2026-02-21 11:00:00+00:00,1949.893
2026-02-21 12:00:00-05:00,2026-02-21 17:00:00+00:00,2026-02-21 13:00:00-05:00,2026-02-21 18:00:00+00:00,2026-02-21 07:00:00-05:00,2026-02-21 12:00:00+00:00,1970.943
2026-02-21 13:00:00-05:00,2026-02-21 18:00:00+00:00,2026-02-21 14:00:00-05:00,2026-02-21 19:00:00+00:00,2026-02-21 08:00:00-05:00,2026-02-21 13:00:00+00:00,2197.057
2026-02-21 14:00:00-05:00,2026-02-21 19:00:00+00:00,2026-02-21 15:00:00-05:00,2026-02-21 20:00:00+00:00,2026-02-21 09:00:00-05:00,2026-02-21 14:00:00+00:00,2529.759
2026-02-21 15:00:00-05:00,2026-02-21 20:00:00+00:00,2026-02-21 16:00:00-05:00,2026-02-21 21:00:00+00:00,2026-02-21 10:00:00-05:00,2026-02-21 15:00:00+00:00,2801.411
2026-02-21 16:00:00-05:00,2026-02-21 21:00:00+00:00,2026-02-21 17:00:00-05:00,2026-02-21 22:00:00+00:00,2026-02-21 11:00:00-05:00,2026-02-21 16:00:00+00:00,3095.497
2026-02-21 17:00:00-05:00,2026-02-21 22:00:00+00:00,2026-02-21 18:00:00-05:00,2026-02-21 23:00:00+00:00,2026-02-21 12:00:00-05:00,2026-02-21 17:00:00+00:00,3536.78
2026-02-21 18:00:00-05:00,2026-02-21 23:00:00+00:00,2026-02-21 19:00:00-05:00,2026-02-22 00:00:00+00:00,2026-02-21 13:00:00-05:00,2026-02-21 18:00:00+00:00,3857.428
2026-02-21 19:00:00-05:00,2026-02-22 00:00:00+00:00,2026-02-21 20:00:00-05:00,2026-02-22 01:00:00+00:00,2026-02-21 14:00:00-05:00,2026-02-21 19:00:00+00:00,4347.817
2026-02-21 20:00:00-05:00,2026-02-22 01:00:00+00:00,2026-02-21 21:00:00-05:00,2026-02-22 02:00:00+00:00,2026-02-21 15:00:00-05:00,2026-02-21 20:00:00+00:00,4822.241
2026-02-21 21:00:00-05:00,2026-02-22 02:00:00+00:00,2026-02-21 22:00:00-05:00,2026-02-22 03:00:00+00:00,2026-02-21 16:00:00-05:00,2026-02-21 21:00:00+00:00,5402.221
2026-02-21 22:00:00-05:00,2026-02-22 03:00:00+00:00,2026-02-21 23:00:00-05:00,2026-02-22 04:00:00+00:00,2026-02-21 17:00:00-05:00,2026-02-21 22:00:00+00:00,5575.09
2026-02-21 23:00:00-05:00,2026-02-22 04:00:00+00:00,2026-02-22 00:00:00-05:00,2026-02-22 05:00:00+00:00,2026-02-21 18:00:00-05:00,2026-02-21 23:00:00+00:00,5617.481
2026-02-22 00:00:00-05:00,2026-02-22 05:00:00+00:00,2026-02-22 01:00:00-05:00,2026-02-22 06:00:00+00:00,2026-02-21 19:00:00-05:00,2026-02-22 00:00:00+00:00,5640.088
2026-02-22 01:00:00-05:00,2026-02-22 06:00:00+00:00,2026-02-22 02:00:00-05:00,2026-02-22 07:00:00+00:00,2026-02-21 20:00:00-05:00,2026-02-22 01:00:00+00:00,5658.087
2026-02-22 02:00:00-05:00,2026-02-22 07:00:00+00:00,2026-02-22 03:00:00-05:00,2026-02-22 08:00:00+00:00,2026-02-21 21:00:00-05:00,2026-02-22 02:00:00+00:00,5853.306
2026-02-22 03:00:00-05:00,2026-02-22 08:00:00+00:00,2026-02-22 04:00:00-05:00,2026-02-22 09:00:00+00:00,2026-02-21 22:00:00-05:00,2026-02-22 03:00:00+00:00,6080.333
2026-02-22 04:00:00-05:00,2026-02-22 09:00:00+00:00,2026-02-22 05:00:00-05:00,2026-02-22 10:00:00+00:00,2026-02-21 23:00:00-05:00,2026-02-22 04:00:00+00:00,6407.993
2026-02-22 05:00:00-05:00,2026-02-22 10:00:00+00:00,2026-02-22 06:00:00-05:00,2026-02-22 11:00:00+00:00,2026-02-22 00:00:00-05:00,2026-02-22 05:00:00+00:00,6508.757
2026-02-22 06:00:00-05:00,2026-02-22 11:00:00+00:00,2026-02-22 07:00:00-05:00,2026-02-22 12:00:00+00:00,2026-02-22 01:00:00-05:00,2026-02-22 06:00:00+00:00,6709.149
2026-02-22 07:00:00-05:00,2026-02-22 12:00:00+00:00,2026-02-22 08:00:00-05:00,2026-02-22 13:00:00+00:00,2026-02-22 02:00:00-05:00,2026-02-22 07:00:00+00:00,6985.656
2026-02-22 08:00:00-05:00,2026-02-22 13:00:00+00:00,2026-02-22 09:00:00-05:00,2026-02-22 14:00:00+00:00,2026-02-22 03:00:00-05:00,2026-02-22 08:00:00+00:00,7342.766
